FL_DATE;UNIQUE_CARRIER;CARRIER;FL_NUM;ORIGIN;ORIGIN_STATE_NM;DEST;DEST_CITY_NAME;DEST_STATE_ABR;DEST_STATE_NM;DEP_DELAY;ARR_DELAY
11.01.2016;B6;B6;2402;JFK;New York;BUF;Buffalo, NY;NY;New York;-30;-20
11.01.2016;B6;B6;2602;JFK;New York;BUF;Buffalo, NY;NY;New York;-50;-110
12.01.2016;B6;B6;3;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;40;90
12.01.2016;B6;B6;15;JFK;New York;SFO;San Francisco, CA;CA;California;-30;-80
12.01.2016;B6;B6;23;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-150
12.01.2016;B6;B6;34;JFK;New York;BTV;Burlington, VT;VT;Vermont;-60;-110
12.01.2016;B6;B6;71;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-10;160
12.01.2016;B6;B6;89;JFK;New York;SAN;San Diego, CA;CA;California;-40;-60
12.01.2016;B6;B6;97;JFK;New York;DEN;Denver, CO;CO;Colorado;-20;-260
12.01.2016;B6;B6;105;JFK;New York;ORD;Chicago, IL;IL;Illinois;70;-30
12.01.2016;B6;B6;108;JFK;New York;PWM;Portland, ME;ME;Maine;-50;180
12.01.2016;B6;B6;116;JFK;New York;SYR;Syracuse, NY;NY;New York;-40;10
12.01.2016;B6;B6;118;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-120;-180
12.01.2016;B6;B6;123;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-40
12.01.2016;B6;B6;135;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-60;-180
09.01.2016;B6;B6;905;JFK;New York;ORD;Chicago, IL;IL;Illinois;-50;-190
09.01.2016;B6;B6;915;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-250
09.01.2016;B6;B6;918;JFK;New York;BOS;Boston, MA;MA;Massachusetts;100;90
09.01.2016;B6;B6;925;JFK;New York;TPA;Tampa, FL;FL;Florida;140;40
09.01.2016;B6;B6;929;JFK;New York;RSW;Fort Myers, FL;FL;Florida;90;20
09.01.2016;B6;B6;983;JFK;New York;MCO;Orlando, FL;FL;Florida;590;680
09.01.2016;B6;B6;1025;JFK;New York;TPA;Tampa, FL;FL;Florida;400;410
09.01.2016;B6;B6;1041;JFK;New York;SAV;Savannah, GA;GA;Georgia;180;230
09.01.2016;B6;B6;1101;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;20
09.01.2016;B6;B6;1103;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-50;-80
09.01.2016;B6;B6;1119;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-40;70
09.01.2016;B6;B6;1123;JFK;New York;LAX;Los Angeles, CA;CA;California;190;120
09.01.2016;B6;B6;1129;JFK;New York;RSW;Fort Myers, FL;FL;Florida;780;740
09.01.2016;B6;B6;1183;JFK;New York;MCO;Orlando, FL;FL;Florida;-10;90
09.01.2016;B6;B6;1185;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;250;170
09.01.2016;B6;B6;1201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;0;220
09.01.2016;B6;B6;1273;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-60;-70
09.01.2016;B6;B6;1295;JFK;New York;AUS;Austin, TX;TX;Texas;-30;-40
09.01.2016;B6;B6;1307;JFK;New York;IAD;Washington, DC;VA;Virginia;0;-40
09.01.2016;B6;B6;1323;JFK;New York;LAX;Los Angeles, CA;CA;California;100;-40
09.01.2016;B6;B6;1373;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-70;80
09.01.2016;B6;B6;1386;JFK;New York;ROC;Rochester, NY;NY;New York;-80;-220
09.01.2016;B6;B6;1403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;-210
09.01.2016;B6;B6;1415;JFK;New York;SFO;San Francisco, CA;CA;California;-50;-50
09.01.2016;B6;B6;1418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;0;-170
09.01.2016;B6;B6;1501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;170;70
09.01.2016;B6;B6;1503;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;10;-50
09.01.2016;B6;B6;1507;JFK;New York;IAD;Washington, DC;VA;Virginia;30;130
09.01.2016;B6;B6;1601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;570;630
09.01.2016;B6;B6;1634;JFK;New York;BTV;Burlington, VT;VT;Vermont;-10;-60
09.01.2016;B6;B6;1729;JFK;New York;RSW;Fort Myers, FL;FL;Florida;130;260
09.01.2016;B6;B6;1734;JFK;New York;BTV;Burlington, VT;VT;Vermont;-40;-140
09.01.2016;B6;B6;1801;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;270;230
09.01.2016;B6;B6;1816;JFK;New York;SYR;Syracuse, NY;NY;New York;150;40
09.01.2016;B6;B6;1883;JFK;New York;MCO;Orlando, FL;FL;Florida;-40;-200
09.01.2016;B6;B6;1901;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;110
09.01.2016;B6;B6;2002;JFK;New York;BUF;Buffalo, NY;NY;New York;140;0
09.01.2016;B6;B6;2202;JFK;New York;BUF;Buffalo, NY;NY;New York;0;-70
09.01.2016;B6;B6;2302;JFK;New York;BUF;Buffalo, NY;NY;New York;40;-20
09.01.2016;B6;B6;2402;JFK;New York;BUF;Buffalo, NY;NY;New York;-80;-150
09.01.2016;B6;B6;2602;JFK;New York;BUF;Buffalo, NY;NY;New York;-70;-140
09.01.2016;B6;B6;2818;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-70;-240
09.01.2016;B6;B6;2918;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-20;-120
10.01.2016;B6;B6;3;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;150;270
10.01.2016;B6;B6;15;JFK;New York;SFO;San Francisco, CA;CA;California;40;-230
10.01.2016;B6;B6;23;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-80
10.01.2016;B6;B6;65;JFK;New York;ABQ;Albuquerque, NM;NM;New Mexico;260;-120
10.01.2016;B6;B6;71;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;1130;880
10.01.2016;B6;B6;81;JFK;New York;RNO;Reno, NV;NV;Nevada;1030;470
10.01.2016;B6;B6;89;JFK;New York;SAN;San Diego, CA;CA;California;910;640
10.01.2016;B6;B6;97;JFK;New York;DEN;Denver, CO;CO;Colorado;40;-160
10.01.2016;B6;B6;105;JFK;New York;ORD;Chicago, IL;IL;Illinois;220;90
10.01.2016;B6;B6;116;JFK;New York;SYR;Syracuse, NY;NY;New York;160;410
10.01.2016;B6;B6;118;JFK;New York;BOS;Boston, MA;MA;Massachusetts;190;250
10.01.2016;B6;B6;123;JFK;New York;LAX;Los Angeles, CA;CA;California;10;-30
10.01.2016;B6;B6;135;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;1180;860
10.01.2016;B6;B6;161;JFK;New York;SMF;Sacramento, CA;CA;California;200;-110
10.01.2016;B6;B6;163;JFK;New York;SRQ;Sarasota/Bradenton, FL;FL;Florida;-20;380
10.01.2016;B6;B6;167;JFK;New York;OAK;Oakland, CA;CA;California;60;120
10.01.2016;B6;B6;183;JFK;New York;MCO;Orlando, FL;FL;Florida;2620;2480
10.01.2016;B6;B6;189;JFK;New York;SAN;San Diego, CA;CA;California;230;130
10.01.2016;B6;B6;201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;530;640
10.01.2016;B6;B6;208;JFK;New York;PWM;Portland, ME;ME;Maine;-60;70
10.01.2016;B6;B6;213;JFK;New York;LGB;Long Beach, CA;CA;California;870;630
10.01.2016;B6;B6;219;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-70;-50
10.01.2016;B6;B6;225;JFK;New York;TPA;Tampa, FL;FL;Florida;800;930
10.01.2016;B6;B6;234;JFK;New York;BTV;Burlington, VT;VT;Vermont;970;910
10.01.2016;B6;B6;263;JFK;New York;SEA;Seattle, WA;WA;Washington;50;-280
10.01.2016;B6;B6;308;JFK;New York;PWM;Portland, ME;ME;Maine;-40;-120
10.01.2016;B6;B6;318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-20;50
10.01.2016;B6;B6;323;JFK;New York;LAX;Los Angeles, CA;CA;California;110;-200
10.01.2016;B6;B6;325;JFK;New York;TPA;Tampa, FL;FL;Florida;1100;1180
10.01.2016;B6;B6;353;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-100;10
10.01.2016;B6;B6;359;JFK;New York;BUR;Burbank, CA;CA;California;360;-30
10.01.2016;B6;B6;393;JFK;New York;DAB;Daytona Beach, FL;FL;Florida;-40;240
10.01.2016;B6;B6;411;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;80;10
10.01.2016;B6;B6;415;JFK;New York;SFO;San Francisco, CA;CA;California;160;-180
10.01.2016;B6;B6;418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;1950;1780
10.01.2016;B6;B6;429;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-90;-60
10.01.2016;B6;B6;453;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;300;780
10.01.2016;B6;B6;477;JFK;New York;JAX;Jacksonville, FL;FL;Florida;310;550
10.01.2016;B6;B6;483;JFK;New York;MCO;Orlando, FL;FL;Florida;10;540
10.01.2016;B6;B6;486;JFK;New York;ROC;Rochester, NY;NY;New York;230;300
10.01.2016;B6;B6;518;JFK;New York;BOS;Boston, MA;MA;Massachusetts;20;170
10.01.2016;B6;B6;523;JFK;New York;LAX;Los Angeles, CA;CA;California;200;-150
10.01.2016;B6;B6;525;JFK;New York;TPA;Tampa, FL;FL;Florida;200;630
10.01.2016;B6;B6;553;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;2250;2490
10.01.2016;B6;B6;575;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-40;-20
10.01.2016;B6;B6;581;JFK;New York;HOU;Houston, TX;TX;Texas;-60;-100
10.01.2016;B6;B6;586;JFK;New York;ROC;Rochester, NY;NY;New York;140;300
10.01.2016;B6;B6;601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-60;-60
10.01.2016;B6;B6;611;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;30;-50
10.01.2016;B6;B6;615;JFK;New York;SFO;San Francisco, CA;CA;California;300;260
10.01.2016;B6;B6;623;JFK;New York;LAX;Los Angeles, CA;CA;California;150;-140
10.01.2016;B6;B6;639;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;750;770
10.01.2016;B6;B6;653;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;300;290
10.01.2016;B6;B6;669;JFK;New York;SJC;San Jose, CA;CA;California;2270;2100
10.01.2016;B6;B6;675;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-60;170
10.01.2016;B6;B6;677;JFK;New York;JAX;Jacksonville, FL;FL;Florida;190;630
10.01.2016;B6;B6;683;JFK;New York;MCO;Orlando, FL;FL;Florida;0;380
10.01.2016;B6;B6;703;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;70;260
10.01.2016;B6;B6;711;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;320;90
10.01.2016;B6;B6;718;JFK;New York;BOS;Boston, MA;MA;Massachusetts;1910;1700
10.01.2016;B6;B6;745;JFK;New York;PSE;Ponce, PR;PR;Puerto Rico;870;880
10.01.2016;B6;B6;753;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;1420;1650
10.01.2016;B6;B6;795;JFK;New York;AUS;Austin, TX;TX;Texas;-20;60
10.01.2016;B6;B6;803;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;1100;1240
10.01.2016;B6;B6;839;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;130;240
10.01.2016;B6;B6;841;JFK;New York;SAV;Savannah, GA;GA;Georgia;-50;130
11.01.2016;B6;B6;219;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-70;-100
11.01.2016;B6;B6;225;JFK;New York;TPA;Tampa, FL;FL;Florida;-50;170
11.01.2016;B6;B6;234;JFK;New York;BTV;Burlington, VT;VT;Vermont;200;70
11.01.2016;B6;B6;263;JFK;New York;SEA;Seattle, WA;WA;Washington;0;60
11.01.2016;B6;B6;286;JFK;New York;ROC;Rochester, NY;NY;New York;-30;40
11.01.2016;B6;B6;308;JFK;New York;PWM;Portland, ME;ME;Maine;-60;-110
11.01.2016;B6;B6;316;JFK;New York;SYR;Syracuse, NY;NY;New York;-40;-30
11.01.2016;B6;B6;318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-20;-60
11.01.2016;B6;B6;323;JFK;New York;LAX;Los Angeles, CA;CA;California;30;-250
11.01.2016;B6;B6;325;JFK;New York;TPA;Tampa, FL;FL;Florida;840;920
11.01.2016;B6;B6;353;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-60;-40
11.01.2016;B6;B6;359;JFK;New York;BUR;Burbank, CA;CA;California;460;190
11.01.2016;B6;B6;383;JFK;New York;MCO;Orlando, FL;FL;Florida;230;210
11.01.2016;B6;B6;393;JFK;New York;DAB;Daytona Beach, FL;FL;Florida;-20;-20
11.01.2016;B6;B6;403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-20;100
11.01.2016;B6;B6;411;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-20;-80
11.01.2016;B6;B6;415;JFK;New York;SFO;San Francisco, CA;CA;California;300;110
11.01.2016;B6;B6;418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;10;40
11.01.2016;B6;B6;429;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-100;-80
11.01.2016;B6;B6;453;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;60;330
11.01.2016;B6;B6;477;JFK;New York;JAX;Jacksonville, FL;FL;Florida;-90;-140
11.01.2016;B6;B6;483;JFK;New York;MCO;Orlando, FL;FL;Florida;10;140
11.01.2016;B6;B6;486;JFK;New York;ROC;Rochester, NY;NY;New York;-100;-110
11.01.2016;B6;B6;518;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-90;-170
11.01.2016;B6;B6;523;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-440
11.01.2016;B6;B6;553;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;230;460
11.01.2016;B6;B6;575;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-60;-70
11.01.2016;B6;B6;581;JFK;New York;HOU;Houston, TX;TX;Texas;-40;-140
11.01.2016;B6;B6;586;JFK;New York;ROC;Rochester, NY;NY;New York;-40;-100
11.01.2016;B6;B6;601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-30
11.01.2016;B6;B6;611;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;650;410
11.01.2016;B6;B6;615;JFK;New York;SFO;San Francisco, CA;CA;California;0;-70
11.01.2016;B6;B6;623;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-140
11.01.2016;B6;B6;639;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;50;440
11.01.2016;B6;B6;653;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-20;-70
11.01.2016;B6;B6;669;JFK;New York;SJC;San Jose, CA;CA;California;50;-50
11.01.2016;B6;B6;675;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;110;40
11.01.2016;B6;B6;677;JFK;New York;JAX;Jacksonville, FL;FL;Florida;-20;30
11.01.2016;B6;B6;683;JFK;New York;MCO;Orlando, FL;FL;Florida;0;-30
11.01.2016;B6;B6;702;JFK;New York;BUF;Buffalo, NY;NY;New York;-30;70
11.01.2016;B6;B6;703;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;150;50
11.01.2016;B6;B6;711;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;450;330
11.01.2016;B6;B6;718;JFK;New York;BOS;Boston, MA;MA;Massachusetts;70;90
11.01.2016;B6;B6;745;JFK;New York;PSE;Ponce, PR;PR;Puerto Rico;100;100
11.01.2016;B6;B6;753;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;0;60
11.01.2016;B6;B6;795;JFK;New York;AUS;Austin, TX;TX;Texas;40;-60
11.01.2016;B6;B6;839;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;100;90
11.01.2016;B6;B6;841;JFK;New York;SAV;Savannah, GA;GA;Georgia;-20;170
11.01.2016;B6;B6;883;JFK;New York;MCO;Orlando, FL;FL;Florida;-100;-20
11.01.2016;B6;B6;885;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-80;-30
11.01.2016;B6;B6;905;JFK;New York;ORD;Chicago, IL;IL;Illinois;-30;-70
11.01.2016;B6;B6;915;JFK;New York;SFO;San Francisco, CA;CA;California;180;-100
11.01.2016;B6;B6;918;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-180
11.01.2016;B6;B6;925;JFK;New York;TPA;Tampa, FL;FL;Florida;-40;40
11.01.2016;B6;B6;929;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-50;140
11.01.2016;B6;B6;983;JFK;New York;MCO;Orlando, FL;FL;Florida;-30;80
11.01.2016;B6;B6;1013;JFK;New York;LGB;Long Beach, CA;CA;California;200;90
11.01.2016;B6;B6;1025;JFK;New York;TPA;Tampa, FL;FL;Florida;-40;-30
11.01.2016;B6;B6;1041;JFK;New York;SAV;Savannah, GA;GA;Georgia;-60;90
11.01.2016;B6;B6;1101;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;10;170
11.01.2016;B6;B6;1119;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-80;-160
11.01.2016;B6;B6;1123;JFK;New York;LAX;Los Angeles, CA;CA;California;10;-170
11.01.2016;B6;B6;1129;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-10;140
11.01.2016;B6;B6;1183;JFK;New York;MCO;Orlando, FL;FL;Florida;-60;30
11.01.2016;B6;B6;1185;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;30;-80
11.01.2016;B6;B6;1201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;180
11.01.2016;B6;B6;1205;JFK;New York;PDX;Portland, OR;OR;Oregon;-20;-20
11.01.2016;B6;B6;1273;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-100;-160
11.01.2016;B6;B6;1295;JFK;New York;AUS;Austin, TX;TX;Texas;-10;-160
11.01.2016;B6;B6;1307;JFK;New York;IAD;Washington, DC;VA;Virginia;-20;80
11.01.2016;B6;B6;1318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;130;-20
11.01.2016;B6;B6;1323;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-120
11.01.2016;B6;B6;1373;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-70;-70
11.01.2016;B6;B6;1386;JFK;New York;ROC;Rochester, NY;NY;New York;-20;-10
11.01.2016;B6;B6;1403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;30;-30
11.01.2016;B6;B6;1407;JFK;New York;IAD;Washington, DC;VA;Virginia;80;120
11.01.2016;B6;B6;1415;JFK;New York;SFO;San Francisco, CA;CA;California;130;-30
11.01.2016;B6;B6;1418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;20
11.01.2016;B6;B6;1501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;240;410
11.01.2016;B6;B6;1503;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-10;0
11.01.2016;B6;B6;1507;JFK;New York;IAD;Washington, DC;VA;Virginia;-50;-20
12.01.2016;B6;B6;163;JFK;New York;SRQ;Sarasota/Bradenton, FL;FL;Florida;-80;-100
12.01.2016;B6;B6;183;JFK;New York;MCO;Orlando, FL;FL;Florida;-70;60
12.01.2016;B6;B6;189;JFK;New York;SAN;San Diego, CA;CA;California;-40;-170
12.01.2016;B6;B6;201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-80;-100
12.01.2016;B6;B6;208;JFK;New York;PWM;Portland, ME;ME;Maine;-80;-10
12.01.2016;B6;B6;213;JFK;New York;LGB;Long Beach, CA;CA;California;20;-130
12.01.2016;B6;B6;219;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-90;-70
12.01.2016;B6;B6;225;JFK;New York;TPA;Tampa, FL;FL;Florida;0;200
12.01.2016;B6;B6;234;JFK;New York;BTV;Burlington, VT;VT;Vermont;160;550
12.01.2016;B6;B6;263;JFK;New York;SEA;Seattle, WA;WA;Washington;80;120
12.01.2016;B6;B6;286;JFK;New York;ROC;Rochester, NY;NY;New York;-20;50
12.01.2016;B6;B6;308;JFK;New York;PWM;Portland, ME;ME;Maine;-60;-30
12.01.2016;B6;B6;316;JFK;New York;SYR;Syracuse, NY;NY;New York;-20;120
12.01.2016;B6;B6;318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-100;-130
12.01.2016;B6;B6;323;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-200
12.01.2016;B6;B6;325;JFK;New York;TPA;Tampa, FL;FL;Florida;630;650
12.01.2016;B6;B6;353;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-70;-60
12.01.2016;B6;B6;359;JFK;New York;BUR;Burbank, CA;CA;California;240;10
12.01.2016;B6;B6;383;JFK;New York;MCO;Orlando, FL;FL;Florida;-20;100
12.01.2016;B6;B6;393;JFK;New York;DAB;Daytona Beach, FL;FL;Florida;-40;50
12.01.2016;B6;B6;403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;70;190
12.01.2016;B6;B6;411;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-70;20
12.01.2016;B6;B6;415;JFK;New York;SFO;San Francisco, CA;CA;California;-40;-60
12.01.2016;B6;B6;418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;10;80
12.01.2016;B6;B6;429;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-70;-60
12.01.2016;B6;B6;453;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;0;470
12.01.2016;B6;B6;477;JFK;New York;JAX;Jacksonville, FL;FL;Florida;350;510
12.01.2016;B6;B6;483;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;-30
12.01.2016;B6;B6;486;JFK;New York;ROC;Rochester, NY;NY;New York;10;230
12.01.2016;B6;B6;518;JFK;New York;BOS;Boston, MA;MA;Massachusetts;40;30
12.01.2016;B6;B6;523;JFK;New York;LAX;Los Angeles, CA;CA;California;100;-50
12.01.2016;B6;B6;525;JFK;New York;TPA;Tampa, FL;FL;Florida;-20;130
12.01.2016;B6;B6;553;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;180;110
12.01.2016;B6;B6;575;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-60;-160
12.01.2016;B6;B6;581;JFK;New York;HOU;Houston, TX;TX;Texas;120;-30
12.01.2016;B6;B6;586;JFK;New York;ROC;Rochester, NY;NY;New York;-50;-70
12.01.2016;B6;B6;601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-50;-40
12.01.2016;B6;B6;611;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-80;-360
12.01.2016;B6;B6;615;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-100
12.01.2016;B6;B6;623;JFK;New York;LAX;Los Angeles, CA;CA;California;-90;-330
12.01.2016;B6;B6;639;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;-10;160
12.01.2016;B6;B6;653;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-100;-100
12.01.2016;B6;B6;675;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-80;-40
12.01.2016;B6;B6;677;JFK;New York;JAX;Jacksonville, FL;FL;Florida;-10;340
12.01.2016;B6;B6;683;JFK;New York;MCO;Orlando, FL;FL;Florida;0;170
12.01.2016;B6;B6;702;JFK;New York;BUF;Buffalo, NY;NY;New York;-20;-80
12.01.2016;B6;B6;703;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;50;170
12.01.2016;B6;B6;711;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-50;-300
12.01.2016;B6;B6;718;JFK;New York;BOS;Boston, MA;MA;Massachusetts;10;130
12.01.2016;B6;B6;745;JFK;New York;PSE;Ponce, PR;PR;Puerto Rico;-50;-80
12.01.2016;B6;B6;753;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;110;70
12.01.2016;B6;B6;795;JFK;New York;AUS;Austin, TX;TX;Texas;10;-50
12.01.2016;B6;B6;839;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;20;70
12.01.2016;B6;B6;841;JFK;New York;SAV;Savannah, GA;GA;Georgia;-60;-10
12.01.2016;B6;B6;885;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-70;-40
12.01.2016;B6;B6;905;JFK;New York;ORD;Chicago, IL;IL;Illinois;-30;-120
12.01.2016;B6;B6;915;JFK;New York;SFO;San Francisco, CA;CA;California;10;-60
12.01.2016;B6;B6;918;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;50
12.01.2016;B6;B6;925;JFK;New York;TPA;Tampa, FL;FL;Florida;-80;-20
12.01.2016;B6;B6;929;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-60;90
12.01.2016;B6;B6;983;JFK;New York;MCO;Orlando, FL;FL;Florida;80;230
12.01.2016;B6;B6;1025;JFK;New York;TPA;Tampa, FL;FL;Florida;-60;-30
12.01.2016;B6;B6;1041;JFK;New York;SAV;Savannah, GA;GA;Georgia;340;440
12.01.2016;B6;B6;1101;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;230;160
12.01.2016;B6;B6;1119;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-20;-100
12.01.2016;B6;B6;1123;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-360
12.01.2016;B6;B6;1183;JFK;New York;MCO;Orlando, FL;FL;Florida;-40;-100
12.01.2016;B6;B6;1185;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-40;-70
12.01.2016;B6;B6;1201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;470;240
12.01.2016;B6;B6;1273;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-110;180
12.01.2016;B6;B6;1295;JFK;New York;AUS;Austin, TX;TX;Texas;200;160
12.01.2016;B6;B6;1307;JFK;New York;IAD;Washington, DC;VA;Virginia;0;-50
12.01.2016;B6;B6;1318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-10;-110
12.01.2016;B6;B6;1323;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;50
12.01.2016;B6;B6;1373;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-30;110
12.01.2016;B6;B6;1386;JFK;New York;ROC;Rochester, NY;NY;New York;-60;-80
12.01.2016;B6;B6;1403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-40;0
12.01.2016;B6;B6;1407;JFK;New York;IAD;Washington, DC;VA;Virginia;-90;-150
12.01.2016;B6;B6;1415;JFK;New York;SFO;San Francisco, CA;CA;California;0;-110
12.01.2016;B6;B6;1418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;20
12.01.2016;B6;B6;1501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;80;160
12.01.2016;B6;B6;1503;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-80;-60
12.01.2016;B6;B6;1507;JFK;New York;IAD;Washington, DC;VA;Virginia;20;200
